source,title,doi,published,url
figshare,<p>Six different standardized effects [95% CI] between within-individual self-esteem and emotional eating or restrained eating.</p>,10.1371/journal.pone.0351302.t002,2026-06-08T17:35:25Z,https://plos.figshare.com/articles/dataset/_p_Six_different_standardized_effects_95_CI_between_within-individual_self-esteem_and_emotional_eating_or_restrained_eating_p_/32606944
figshare,<p>Mediation Effects of Self-Esteem at Different Levels of Hostility.</p>,10.1371/journal.pone.0350109.t005,2026-06-08T17:25:52Z,https://plos.figshare.com/articles/dataset/_p_Mediation_Effects_of_Self-Esteem_at_Different_Levels_of_Hostility_p_/32606231
figshare,"<p>Total, Direct, and Indirect Effects of Self-Esteem Between Stress and Distress Disclosure.</p>",10.1371/journal.pone.0350109.t003,2026-06-08T17:25:51Z,https://plos.figshare.com/articles/dataset/_p_Total_Direct_and_Indirect_Effects_of_Self-Esteem_Between_Stress_and_Distress_Disclosure_p_/32606225
figshare,<p>Mediation Model Test of Self-Esteem.</p>,10.1371/journal.pone.0350109.t002,2026-06-08T17:25:50Z,https://plos.figshare.com/articles/dataset/_p_Mediation_Model_Test_of_Self-Esteem_p_/32606222
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
dataverse,Data for Understanding the Roles of Grit and Generative AI Alignment in Academic Performance,10.7910/dvn/eepe1l,2026-08-06T06:33:04Z,https://doi.org/10.7910/DVN/EEPE1L
zenodo,"Data for ""Transforming digital autonomy into balanced lexical growth: A parallel multiple mediation analysis of L2 grit and digital self-efficacy""",10.5281/zenodo.21090568,2026-07-01,https://zenodo.org/records/21090568
zenodo,"Supplementary Dataset: Processed Statistical Results for ""Employee Retention as a Social Sustainability Challenge in the Hotel Sector: The Roles of Fairness, Grit, and Service-Oriented Citizenship",10.5281/zenodo.21906899,2026-08-12,https://zenodo.org/records/21906899
zenodo,"Shipping Beyond Whiteboard Landscapes: Demystifying the Tie between Motivation, Enthusiasm, Needs Satisfaction, L2 Learning Experiences, and Grit Inclinations in Online Educational Venues via PLS-SEM",10.5281/zenodo.21944569,2026-08-15,https://zenodo.org/records/21944569
figshare,"<b>Grit, </b><b>Free-Time</b><b>Boredom, Academic Engagement, and Psychological Richness Among Collegiate Student-Athletes: Evidence at Two Time Points</b>",10.6084/m9.figshare.31842661.v3,2026-07-20T07:36:50Z,https://figshare.com/articles/dataset/Grit_Leisure_Boredom_Academic_Engagement_and_Psychological_Richness_Among_Collegiate_Student-Athletes_Repeated_Cross-Sectional_Data_at_Two_Time_Points/31842661
figshare,"Burnout, resilience, and the cost of learning in medical students: A scoping review informed by professional identity formation theory",10.6084/m9.figshare.32716158.v1,2026-06-17T13:45:02Z,https://tandf.figshare.com/articles/dataset/Burnout_resilience_and_the_cost_of_learning_in_medical_students_A_scoping_review_informed_by_professional_identity_formation_theory/32716158
datacite,GRIT-ADB: A Global Hydro-Environmental Attribute Database for the GRIT Hydrography,10.5281/zenodo.19363177,2026,https://zenodo.org/doi/10.5281/zenodo.19363177
datacite,GRIT-ADB: A Global Hydro-Environmental Attribute Database for the GRIT Hydrography,10.5281/zenodo.19363178,2026,https://zenodo.org/doi/10.5281/zenodo.19363178
datacite,"Im Gespräch bleiben : Wie Bibliotheken demokratische Dialogräume schaffen und den Austausch, das Zuhören und neue Perspektiven fördern / Grit Bümann",10.24403/jp.1559590,2026,https://zs.thulb.uni-jena.de/receive/jportal_jparticle_01559590
datacite,GRIT GNSS Network - CAD1-Carey Nunatak P.S.,10.7283/8d63-r550,2026,https://www.unavco.org/data/doi/10.7283/8D63-R550
osf,The language of entrepreneurial mentoring: How mentor language shapes mentee entrepreneurial self-efficacy through construal level and gender.,,2026-08-12T19:11:09.698830,https://osf.io/hvwd9/
osf,"De-identified dataset on professional identity, perceived value of English learning in the AI era, self-efficacy, and English learning engagement",,2026-07-23T08:18:51.970255,https://osf.io/4n7uh/
osf,"Impact of an Educational Intervention on Healthcare Professionals' Knowledge, Attitudes, Self-Efficacy, and Professional Practice Regarding Probiotics and Fermented Milk Products: A Quasi-Experimental Before-and-After Study Protocol",,2026-07-31T09:10:12.966719,https://osf.io/kj5yg/
osf,Cognitive Emotion Regulation and Bystander Behavior in School Bullying Among University Students: The Roles of Moral Disengagement and Self-Efficacy,,2026-06-26T08:49:44.724694,https://osf.io/gdbq2/
osf,"European Portuguese version of the Resuscitation Self-Efficacy Scale for Nurses: translation, cultural adaptation and psychometric evaluation",,2026-06-17T11:31:48.982421,https://osf.io/5amfx/
dataverse,Data: Self-regulated learning pathways to university students’ intention to learn artificial intelligence: Do discipline and gender matter?,10.7910/dvn/qdk2zo,2026-08-18T14:33:09Z,https://doi.org/10.7910/DVN/QDK2ZO
zenodo,Artificial Intelligence Self-Efficacy and Attitude Scale,10.5281/zenodo.20625728,2026-06-10,https://zenodo.org/records/20625728
zenodo,Teachers' Beliefs and Self-efficacy on Social Issues in Computing Education -- Survey Data and Analysis Code,10.5281/zenodo.17826337,2026-08-20,https://zenodo.org/records/17826337
zenodo,"THE ROLE OF PSYCHOLOGICAL SAFETY, SELF-EFFICACY, AND MOTIVATION IN THE DEVELOPMENT OF STUDENTS' PARTICIPATORY MANAGEMENT COMPETENCIES",10.5281/zenodo.21332329,2026-07-13,https://zenodo.org/records/21332329
zenodo,MANIFESTATION OF ACHIEVEMENT MOTIVATION AMONG STUDENTS OF SPECIALIZED SCHOOLS,10.5281/zenodo.20614320,2026-06-09,https://zenodo.org/records/20614320
zenodo,"Emotional Competence, Entrepreneurial Self-Efficacy, and Entrepreneurial Intention among Accounting Students",10.5281/zenodo.20692950,2026-06-14,https://zenodo.org/records/20692950
zenodo,CSE-Sp: Spanish adaptation of the Creative Self-Efficacy Scale. Analysis materials,10.5281/zenodo.22027354,2026-08-20,https://zenodo.org/records/22027354
zenodo,THE ROLE OF BIBLIOTHERAPY IN REDUCING ANXIETY AND IMPROVING EMOTIONAL WELL-BEING,10.5281/zenodo.21361977,2026-07-14,https://zenodo.org/records/21361977
figshare,"Dataset for Mindful Attention Awareness, AI Anxiety, and Teacher AI Competence among Teachers",10.6084/m9.figshare.32033352.v2,2026-09-01T19:11:44Z,https://figshare.com/articles/dataset/Dataset_for_Mindful_Attention_Awareness_AI_Anxiety_and_Teacher_AI_Competence_among_Teachers/32033352
figshare,Enhancing pre-service teachers’ self-efficacy to educate critical online readers,10.6084/m9.figshare.33353349.v1,2026-08-27T16:04:18Z,https://tandf.figshare.com/articles/dataset/Enhancing_pre-service_teachers_self-efficacy_to_educate_critical_online_readers/33353349
figshare,<b>Beyond Perceived Barriers: Research Self-Efficacy as a Mediating Mechanism for the Intention to Participate in Formative Research Among Undergraduate Students in an Emerging Economy</b>,10.6084/m9.figshare.33149501.v2,2026-08-22T00:17:39Z,https://figshare.com/articles/dataset/_b_Beyond_Perceived_Barriers_Research_Self-Efficacy_as_a_Mediating_Mechanism_for_the_Intention_to_Participate_in_Formative_Research_Among_Undergraduate_Students_in_an_Emerging_Economy_b_/33149501
figshare,<p>A 12-week program combining progressive multi-joint exercises with self-efficacy strategies to enhance exercise adherence and confidence.</p>,10.1371/journal.pone.0335830.t001,2026-08-21T17:32:55Z,https://plos.figshare.com/articles/dataset/_p_A_12-week_program_combining_progressive_multi-joint_exercises_with_self-efficacy_strategies_to_enhance_exercise_adherence_and_confidence_p_/33308973
figshare,"Excel file containing data from 269 undergraduate and postgraduate students enrolled at Slovenian public universities. The data were collected using self-report measures of information and data literacy (IDL), academic self-efficacy (ASE), classroom engagement (CE), and study engagement (SE).",10.6084/m9.figshare.33307392.v1,2026-08-21T14:40:55Z,https://figshare.com/articles/dataset/Excel_file_containing_data_from_269_undergraduate_and_postgraduate_students_enrolled_at_Slovenian_public_universities_The_data_were_collected_using_self-report_measures_of_information_and_data_literacy_IDL_academic_self-efficacy_ASE_classro/33307392
figshare,"Generative AI Use, AI Literacy and Self-Efficacy among Portuguese Higher-Education Students (N = 204)",10.6084/m9.figshare.33296244.v1,2026-08-20T12:29:29Z,https://figshare.com/articles/dataset/Generative_AI_Use_AI_Literacy_and_Self-Efficacy_among_Portuguese_Higher-Education_Students_N_204_/33296244
figshare,"Self-congruence, AI self-efficacy and students’ attitudes toward artificial intelligence",10.6084/m9.figshare.33295899.v1,2026-08-20T09:41:24Z,https://figshare.com/articles/dataset/Self-congruence_AI_self-efficacy_and_students_attitudes_toward_artificial_intelligence/33295899
figshare,"Effects of functional versus conventional Physiotherapy-Based pain management on symptoms, psychological outcomes, and quality of life in women with Bladder Pain Syndrome: A Randomized Controlled Trial",10.6084/m9.figshare.33265289.v1,2026-08-16T15:01:46Z,https://tandf.figshare.com/articles/dataset/Effects_of_functional_versus_conventional_Physiotherapy-Based_pain_management_on_symptoms_psychological_outcomes_and_quality_of_life_in_women_with_Bladder_Pain_Syndrome_A_Randomized_Controlled_Trial/33265289
figshare,The relationship between technology use and academic achievement among sports sciences students: The mediating role of academic self-efficacy,10.6084/m9.figshare.33227889.v1,2026-08-12T12:36:12Z,https://figshare.com/articles/dataset/The_relationship_between_technology_use_and_academic_achievement_among_sports_sciences_students_The_mediating_role_of_academic_self-efficacy/33227889
figshare,Anonymized dataset for: Effects of integrating self-efficacy strategies into multi-joint resistance exercise for overweight and obese older adults: A randomized controlled trial,10.6084/m9.figshare.33185685.v1,2026-08-07T17:54:46Z,https://figshare.com/articles/dataset/Anonymized_dataset_for_Effects_of_integrating_self-efficacy_strategies_into_multi-joint_resistance_exercise_for_overweight_and_obese_older_adults_A_randomized_controlled_trial/33185685
figshare,Metacognitive Scaffolding in GenUI-Assisted UX Prototyping: Effects on Novice Designers Reflective Thinking and Creative Self-Efficacy,10.6084/m9.figshare.33183659.v1,2026-08-07T10:13:41Z,https://tandf.figshare.com/articles/dataset/Metacognitive_Scaffolding_in_GenUI-Assisted_UX_Prototyping_Effects_on_Novice_Designers_Reflective_Thinking_and_Creative_Self-Efficacy/33183659
figshare,<p>Confirmatory factor analysis.</p>,10.1371/journal.pone.0355186.t002,2026-08-06T17:26:43Z,https://plos.figshare.com/articles/dataset/_p_Confirmatory_factor_analysis_p_/33177106
figshare,"<p>Mean scores, percentage (%) change, Mean change, and RCI for Resilience, Self-Efficacy (SR), and Self-Efficacy (MR) across baseline, time 2, time 3, and time 4. Change data (M, %, RCI) reflect change from the previous timepoint, apart from the final column which reflects change from baseline to time 4. N.B. <sup>a</sup>Baseline to time 2 mean % change, <sup>b</sup>Time 2 to time 3 mean % change, <sup>c</sup>Time 3 to time 4 mean % change, <sup>d</sup>baseline to time 4 mean % change.</p>",10.1371/journal.pone.0354971.t002,2026-08-05T17:33:17Z,https://plos.figshare.com/articles/dataset/_p_Mean_scores_percentage_change_Mean_change_and_RCI_for_Resilience_Self-Efficacy_SR_and_Self-Efficacy_MR_across_baseline_time_2_time_3_and_time_4_Change_data_M_RCI_reflect_change_from_the_previous_timepoint_apart_from_the_final_column_whic/33168565
figshare,Dataset for Teaching Self-Efficacy Among University Yoga Instructors in China,10.6084/m9.figshare.33159194.v1,2026-08-05T02:27:15Z,https://figshare.com/articles/dataset/Dataset_for_Teaching_Self-Efficacy_Among_University_Yoga_Instructors_in_China/33159194
figshare,<p>QoL subscale scores and averages based on KDQOL-36 questionnaire.</p>,10.1371/journal.pone.0354170.t004,2026-08-04T17:31:44Z,https://plos.figshare.com/articles/dataset/_p_QoL_subscale_scores_and_averages_based_on_KDQOL-36_questionnaire_p_/33157147
figshare,<p>Descriptive statistics for e-Health Literacy Scale (eHEALS).</p>,10.1371/journal.pone.0354170.t003,2026-08-04T17:31:43Z,https://plos.figshare.com/articles/dataset/_p_Descriptive_statistics_for_e-Health_Literacy_Scale_eHEALS_p_/33157144
figshare,<p>Descriptive statistics for self-efficacy scale.</p>,10.1371/journal.pone.0354170.t002,2026-08-04T17:31:41Z,https://plos.figshare.com/articles/dataset/_p_Descriptive_statistics_for_self-efficacy_scale_p_/33157141
figshare,Self-Efficacy Mediates the Stress–Mental Health Relationship,10.6084/m9.figshare.33121112.v1,2026-07-30T10:43:26Z,https://figshare.com/articles/dataset/Self-Efficacy_Mediates_the_Stress_Mental_Health_Relationship/33121112
figshare,Resilience Evaluation Scale: translation and psychometric validation in Brazilian Portuguese,10.6084/m9.figshare.32984900.v2,2026-07-29T08:59:08Z,https://tandf.figshare.com/articles/dataset/Resilience_Evaluation_Scale_translation_and_psychometric_validation_in_Brazilian_Portuguese/32984900
figshare,"Survey Data on Financial Knowledge, Financial Self-Efficacy, Financial Attitude, and Financial Behavior among a Sample of Generation Z in Indonesia",10.6084/m9.figshare.32016954.v2,2026-07-29T04:47:40Z,https://figshare.com/articles/dataset/Survey_data_on_financial_knowledge_financial_self-efficacy_financial_attitude_and_financial_behavior_among_Indonesian_Gen_Z/32016954
figshare,<b>Cognitive Activation Strategies and Self-Efficacy</b>,10.25415/ujhb.33093377.v1,2026-07-27T08:38:05Z,https://repository.uj.ac.za/articles/dataset/_b_Cognitive_Activation_Strategies_and_Self-Efficacy_b_/33093377
datacite,The Relationship Between Physical Activity and Self-efficacy in Healthcare Students,10.48510/fk2/hyhrue,2026,https://dataverse.rsu.lv/citation?persistentId=doi:10.48510/FK2/HYHRUE
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
osf,DIFFERENTIAL DYNAMICS OF DEPRESSIVE SYMPTOMATOLOGY AND SUICIDALITY IN COGNITIVE-BEHAVIORAL THERAPY: A RANDOMIZED CONTROLLED TRIAL — Data and Code,,2026-08-25T21:15:11.704030,https://osf.io/7pxte/
zenodo,Enhancing Emotion Regulation in Collaboration: The Impact of Emotion Awareness Aids,10.5281/zenodo.20593719,2026-06-08,https://zenodo.org/records/20593719
zenodo,An AI-Based Art Intervention System for Supporting Emotion Regulation in Children with ASD,10.5281/zenodo.20997090,2026-06-28,https://zenodo.org/records/20997090
zenodo,"De-identified dataset and analytic code for ""Modernising the Negative Mood Regulation Scale: Psychometric Refinement and the Antecedent Position of Mood-Regulation Expectancy in Emotion Regulation""",10.5281/zenodo.21865931,2026-08-10,https://zenodo.org/records/21865931
zenodo,Wellbeing In Malaysian Adults with ADHD: The Role of Attachment and Emotion Regulation,10.5281/zenodo.22125403,2026-08-27,https://zenodo.org/records/22125403
zenodo,SOCIO-PSYCHOLOGICAL CHARACTERISTICS OF THE RELATIONSHIP BETWEEN VALUES AND EMOTIONAL INTELLIGENCE,10.5281/zenodo.21508081,2026-07-23,https://zenodo.org/records/21508081
figshare,<p>Reliability analysis of the Theory of Mind questionnaire.</p>,10.1371/journal.pone.0355044.t006,2026-08-28T17:37:02Z,https://plos.figshare.com/articles/dataset/_p_Reliability_analysis_of_the_Theory_of_Mind_questionnaire_p_/33373901
figshare,"<p>Exploratory factor analysis, theory of mind instrument, interpersonal component.</p>",10.1371/journal.pone.0355044.t004,2026-08-28T17:36:59Z,https://plos.figshare.com/articles/dataset/_p_Exploratory_factor_analysis_theory_of_mind_instrument_interpersonal_component_p_/33373895
figshare,"<p>Exploratory factor analysis, theory of mind instrument, initial version.</p>",10.1371/journal.pone.0355044.t003,2026-08-28T17:36:58Z,https://plos.figshare.com/articles/dataset/_p_Exploratory_factor_analysis_theory_of_mind_instrument_initial_version_p_/33373892
figshare,<p>Main characteristics of cognitive interview participants.</p>,10.1371/journal.pone.0355044.t001,2026-08-28T17:36:56Z,https://plos.figshare.com/articles/dataset/_p_Main_characteristics_of_cognitive_interview_participants_p_/33373886
figshare,"<p>Comparison of the effectiveness of MYM and CYP intervention on psychological distress (K10), mindfulness (CAMM), emotion regulation (ERQ-CR, ES), and well-being (WHO-5) over three-time period.</p>",10.1371/journal.pone.0355375.t003,2026-08-26T17:21:40Z,https://plos.figshare.com/articles/dataset/_p_Comparison_of_the_effectiveness_of_MYM_and_CYP_intervention_on_psychological_distress_K10_mindfulness_CAMM_emotion_regulation_ERQ-CR_ES_and_well-being_WHO-5_over_three-time_period_p_/33342440
figshare,"Generative AI as a cognitive assistive technology for adults with dyslexia: the role of anxiety, working memory, and metacognitive regulation",10.6084/m9.figshare.33314690.v1,2026-08-22T17:42:41Z,https://tandf.figshare.com/articles/dataset/Generative_AI_as_a_cognitive_assistive_technology_for_adults_with_dyslexia_the_role_of_anxiety_working_memory_and_metacognitive_regulation/33314690
figshare,<p>The effects of regulating different emotions on the response time of CCRA tasks under different cognitive loads.</p>,10.1371/journal.pone.0353216.t004,2026-08-13T17:36:38Z,https://plos.figshare.com/articles/dataset/_p_The_effects_of_regulating_different_emotions_on_the_response_time_of_CCRA_tasks_under_different_cognitive_loads_p_/33248209
figshare,<p>The effects of emotion regulation strategy and emotion type on CCRA task scores under different cognitive loads.</p>,10.1371/journal.pone.0353216.t003,2026-08-13T17:36:37Z,https://plos.figshare.com/articles/dataset/_p_The_effects_of_emotion_regulation_strategy_and_emotion_type_on_CCRA_task_scores_under_different_cognitive_loads_p_/33248206
figshare,<p>Big Five Traits.</p>,10.1371/journal.pone.0353785.t003,2026-08-12T17:23:56Z,https://plos.figshare.com/articles/dataset/_p_Big_Five_Traits_p_/33231044
figshare,Data File from The impact of emotion regulation strategies on experiential and physiological responses to negative emotional videos,10.6084/m9.figshare.33197188.v1,2026-08-10T09:23:05Z,https://rs.figshare.com/articles/dataset/Data_File_from_The_impact_of_emotion_regulation_strategies_on_experiential_and_physiological_responses_to_negative_emotional_videos/33197188
figshare,Compiled Processed Emotion Labels from The impact of emotion regulation strategies on experiential and physiological responses to negative emotional videos,10.6084/m9.figshare.33197185.v1,2026-08-10T09:23:04Z,https://rs.figshare.com/articles/dataset/Compiled_Processed_Emotion_Labels_from_The_impact_of_emotion_regulation_strategies_on_experiential_and_physiological_responses_to_negative_emotional_videos/33197185
figshare,Code for Analyses from The impact of emotion regulation strategies on experiential and physiological responses to negative emotional videos,10.6084/m9.figshare.33197182.v1,2026-08-10T09:23:03Z,https://rs.figshare.com/articles/dataset/Code_for_Analyses_from_The_impact_of_emotion_regulation_strategies_on_experiential_and_physiological_responses_to_negative_emotional_videos/33197182
figshare,Video Information from The impact of emotion regulation strategies on experiential and physiological responses to negative emotional videos,10.6084/m9.figshare.33197176.v1,2026-08-10T09:23:00Z,https://rs.figshare.com/articles/dataset/Video_Information_from_The_impact_of_emotion_regulation_strategies_on_experiential_and_physiological_responses_to_negative_emotional_videos/33197176
figshare,The Influence of Executive Function on Prosocial Behavior Among Early Childhood Education Majors: The Role of Emotional Regulation,10.6084/m9.figshare.33170294.v1,2026-08-05T21:56:17Z,https://figshare.com/articles/dataset/The_Influence_of_Executive_Function_on_Prosocial_Behavior_Among_Early_Childhood_Education_Majors_The_Role_of_Emotional_Regulation/33170294
figshare,"Datasets for exploring the link between Distractibility, Procrastination and ADHD-like traits: Questionnaire measures, Flanker task Congruency Effects, and Delta Plot Analyses",10.15131/shef.data.33121544.v1,2026-08-04T10:28:56Z,https://orda.shef.ac.uk/articles/dataset/Datasets_for_exploring_the_link_between_Distractibility_Procrastination_and_ADHD-like_traits_Questionnaire_measures_Flanker_task_Congruency_Effects_and_Delta_Plot_Analyses/33121544
figshare,The Effects of AI Self-Efficacy and AI Anxiety on Writing Self-Regulated Learning,10.6084/m9.figshare.32994878.v1,2026-07-15T11:45:46Z,https://figshare.com/articles/dataset/The_Effects_of_AI_Self-Efficacy_and_AI_Anxiety_on_Writing_Self-Regulated_Learning/32994878
figshare,Can Attentional Focus and Physical Exertion Affect Interoception?,10.6084/m9.figshare.32927018.v1,2026-07-08T10:28:31Z,https://figshare.com/articles/dataset/Can_Attentional_Focus_and_Physical_Exertion_Affect_Interoception_/32927018
figshare,"The role of nutrition in supporting the cognitive functioning, behaviour, and educational performance of Foundation Phase learners diagnosed with attention-deficit/hyperactivity disorder (ADHD)",10.25403/upresearchdata.32903198.v1,2026-07-07T14:52:53Z,https://researchdata.up.ac.za/articles/dataset/The_role_of_nutrition_in_supporting_the_cognitive_functioning_behaviour_and_educational_performance_of_Foundation_Phase_learners_diagnosed_with_attention-deficit_hyperactivity_disorder_ADHD_/32903198
figshare,Contextual Influences on Daily Emotion Regulation (CIDER),10.6084/m9.figshare.32885495.v1,2026-07-02T21:55:13Z,https://figshare.com/articles/dataset/Contextual_Influences_on_Daily_Emotion_Regulation_CIDER_/32885495
figshare,<p>Descriptive statistics and Confirmatory Factor Analysis (CFA) results for Skindex-Mini items.</p>,10.1371/journal.pone.0350749.t003,2026-06-23T17:25:04Z,https://plos.figshare.com/articles/dataset/_p_Descriptive_statistics_and_Confirmatory_Factor_Analysis_CFA_results_for_Skindex-Mini_items_p_/32772951
figshare,<p>Summary of peer-reviewed studies evaluating the Skindex-Mini’s validation and psychometric properties across languages and populations.</p>,10.1371/journal.pone.0350749.t001,2026-06-23T17:25:01Z,https://plos.figshare.com/articles/dataset/_p_Summary_of_peer-reviewed_studies_evaluating_the_Skindex-Mini_s_validation_and_psychometric_properties_across_languages_and_populations_p_/32772945
