"doi","journal","title","flag","license","n_participants","n_items","n_responses","shape","data_file","external_link","url","status","note"
"10.7717/peerj.11967","peerj","Posttraumatic stress disorder symptoms among child survivors of the 2008 Wenchuan earthquake: a comparison between Chinese ethnic Han and Hui groups.","aggregate_continuous","cc-by","2198","39","85720","in_range","peerj-09-11967-s002.xlsx","","https://europepmc.org/article/PMC/PMC8364314","rejected_content","Trust: UCLA PTSD-RI block has 356 exact-duplicate high-score response patterns (0 under permutation null) plus a fully duplicated row."
"10.1038/s41598-025-25393-7","screports","No evidence for disruption of empathy and mentalizing by face coverage in multimodal settings.","aggregate_continuous","unknown","7920","10","79200","in_range","NoEvidenceForDisruption_rawdata.csv","https://osf.io/ndbwy/?view_only=42ab4f9690634eb78032d8c648372113","https://europepmc.org/article/PMC/PMC12686505","blocked_licence","Public OSF ndbwy, no licence; trial-level ratings 165 x 48."
"10.1016/j.heliyon.2023.e21934","heliyon","Attenuated maladaptive emotion processing as a potential mediator of the relationship between dispositional mindfulness and mental health.","aggregate_continuous","unknown","256","283","72444","in_range","Data_Mindfulness, emotions, mental health.sav","https://osf.io/xk9yc/?view_only=3cb854e50ea741d89eb8762e72b63257","https://europepmc.org/article/PMC/PMC10658320","blocked_licence","Data only on private OSF xk9yc (view_only); N=256 x ~283."
"10.1038/s41598-025-16075-5","screports","Cultural differences in self-reported empathy in Indonesia.","recoverable_format","unknown","2864","25","71600","in_range","mydata12April2022.csv","https://osf.io/8xzvb/?view_only=7c6246615b6e4ec4b520e79046ef24a3","https://europepmc.org/article/PMC/PMC12488945","blocked_licence","OSF 8xzvb public, no licence; N~2,864 x ~25 empathy items."
"10.7717/peerj.9844","peerj","Reduced organizational skills in adults with ADHD are due to deficits in persistence, not in strategies.","recoverable_format","cc-by","774","77","59589","in_range","peerj-08-9844-s001.sav","","https://europepmc.org/article/PMC/PMC7485505","shipped","durand_2020_dosq (38 items) and durand_2020_asrs (18 items), N=774, cov_study."
"10.3390/bs12120500","behavsci","Examining the Flourishing Impacts of Repeated Visits to a Virtual Art Museum and the Role of Immersion.","aggregate_continuous","unknown","687","81","53965","in_range","Gallery Pre Post OSF.csv","https://osf.io/r7pgy/","https://europepmc.org/article/PMC/PMC9774448","rejected_content","OSF r7pgy public but unlicensed; all 94 columns are z-standardised composites."
"10.7717/peerj.5547","peerj","Children are not like other loads: a cross-cultural perspective on the influence of burdens and companionship on human walking.","recoverable_format","cc-by","1720","31","52667","in_range","peerj-06-5547-s002.xlsx","","https://europepmc.org/article/PMC/PMC6139008","rejected_content","Observational gait-speed data; not item responses."
"10.3390/bs16020295","behavsci","Psychological Components of Disease Stigma Across Illnesses: Associations with Cultural and Personal Factors.","recoverable_format","unknown","2232","23","51240","in_range","data.csv","https://osf.io/h6kr8/overview?view_only=c4cdb966f4304ff9bc112f3a122dbf9f","https://europepmc.org/article/PMC/PMC12937942","blocked_licence","Public OSF h6kr8, no licence; ~279 x 10 stigma items x 8 targets."
"10.7717/peerj.13830","peerj","Suicidal ideation and suicide attempts among university students in South Korea during the COVID-19 pandemic: the application of interpersonal-psychological theory and early maladaptive schema.","recoverable_format","cc-by","367","135","49545","in_range","peerj-10-13830-s001.sav","","https://europepmc.org/article/PMC/PMC9338749","rejected_content","Trust: exact-duplicate row, mean-overwritten YSQSF75 with a corrupted value, stored codes do not match documented scale formats."
"10.7717/peerj.11318","peerj","Association of sleep duration and sleep quality with hypertension in oil workers in Xinjiang.","worth_retrying","cc-by","3040","16","48640","in_range","peerj-09-11318-s001.xls","","https://europepmc.org/article/PMC/PMC8101473","rejected_content","Single sleep-quality score plus demographics."
"10.7717/peerj.12836","peerj","Exploring the relationship between ADHD, its common comorbidities, and their relationship to organizational skills.","recoverable_format","cc-by","407","104","42317","in_range","peerj-10-12836-s001.sav","","https://europepmc.org/article/PMC/PMC8784014","shipped","407 rows are Study 1 of peerj.9844; only new PHQ-9 and STAI-6 ship (durand_2022_*), ids linked to durand_2020."
"10.1186/s12874-023-02128-8","bmcmrm","Understanding facilitators of research participation among adults with self-reported chronic pain - a survey examining hypothetical research participation.","aggregate_continuous","unknown","412","95","39114","in_range","Data.csv","https://osf.io/8m5gs/?view_only=f0637c6e9b4748209f5d6a67f1652355","https://europepmc.org/article/PMC/PMC10802039","blocked_licence","OSF 8m5gs private, no licence (view_only only)."
"10.1186/s12889-022-13534-w","bmcpubhealth","Associations between sleep duration, sleep quality, and weight status in Chinese children and adolescents.","recoverable_format","cc-by","2019","19","38361","in_range","12889_2022_13534_MOESM3_ESM.xlsx","","https://europepmc.org/article/PMC/PMC9172025","rejected_content","Sleep-quality totals and anthropometry only."
"10.7717/peerj.17522","peerj","Factors associated with poor sleep quality among dental students in Malaysia.","recoverable_format","cc-by","384","95","36476","in_range","peerj-12-17522-s003.sav","","https://europepmc.org/article/PMC/PMC11214741","shipped","jie_2024_psqi (14 PSQI-M items 0-3, N=384)."
"10.7717/peerj.5615","peerj","Insomnia and intellect mask the positive link between schizotypal traits and creativity.","recoverable_format","cc-by","182","192","34651","in_range","peerj-06-5615-s001.csv","","https://europepmc.org/article/PMC/PMC6147126","shipped","polner_2018_olife, _ais, _ghq12, _cra, _rei; 182 Hungarian students; deposited totals equal item sums."
"10.1016/j.heliyon.2024.e40624","heliyon","Towards a unified measure of general interpersonal trust.","aggregate_continuous","unknown","155","174","26561","in_range","Study 1 OSF.xls","https://doi.org/10.17605/OSF.IO/PWXTF","https://europepmc.org/article/PMC/PMC11626050","blocked_licence","Public OSF pwxtf, no licence; four trust studies."
"10.1038/s41598-024-56668-0","screports","Objective sleep quality predicts subjective sleep ratings.","recoverable_format","cc-by","1858","15","25941","in_range","Multilevel raw data.xlsx","https://doi.org/10.5281/zenodo.10427244","https://europepmc.org/article/PMC/PMC10928218","rejected_content","Nightly repeated single sleep ratings beside EEG metrics; no multi-item instrument."
"10.1038/s41598-024-59189-y","screports","An integrative framework for mapping the psychological landscape of risk perception.","aggregate_continuous","unknown","1005","24","24114","in_range","Study1_RawOSF.csv","https://osf.io/jskg3/?view_only=424a15c7cc1a493d9ba2975d3704ec9d","https://europepmc.org/article/PMC/PMC11093976","blocked_licence","OSF jskg3 private, no licence; strong item-level risk ratings (Study 1 1005 x ~1150, Study 2 N=3363)."
"10.7717/peerj.12809","peerj","Medical cannabis use in Thailand after its legalization: a respondent-driven sample survey.","aggregate_continuous","cc-by","485","48","22929","in_range","peerj-10-12809-s003.xlsx","","https://europepmc.org/article/PMC/PMC8759353","shipped","assanangkornchai_2022_cannabis_benefits (20 items) and _harms (12 items), binary, N=485."
"10.7717/peerj.11060","peerj","Maternal depressive symptoms and early childhood development: the role of mother-child interactions among mother-child dyads in rural areas of Central and Western China.","recoverable_format","cc-by","1274","16","20334","in_range","peerj-09-11060-s001.sav","","https://europepmc.org/article/PMC/PMC8018251","rejected_content","Composite scores only."
"10.7717/peerj.5414","peerj","Mindfulness and autonomous sensory meridian response (ASMR).","aggregate_continuous","cc-by","563","35","19702","in_range","peerj-06-5414-s001.xlsx","","https://europepmc.org/article/PMC/PMC6086079","shipped","fredborg_2018_tms, _maas, _asmr_triggers; Qualtrics ResponseID replaced with row index."
"10.1186/s12889-025-21409-z","bmcpubhealth","Medication adherence and blood pressure control in treated hypertensive patients: first follow-up findings from the PREDIcT-HTN study in Northern Bangladesh.","recoverable_format","unknown","2276","8","18151","in_range","Clean_hypertension_data.xlsx","https://osf.io/sz7dt/","https://europepmc.org/article/PMC/PMC11748311","blocked_licence","Public OSF sz7dt, no licence; 8 adherence items, likely proprietary scale."
"10.7717/peerj.17660","peerj","Urine manganese, cadmium, lead, arsenic, and selenium among autism spectrum disorder children in Kuala Lumpur.","aggregate_continuous","cc-by","155","115","17824","in_range","peerj-12-17660-s001.sav","","https://europepmc.org/article/PMC/PMC11227810","shipped","rafii_2024_lead_knowledge (Malay CLKT, 24 items 0/1, N=155)."
"10.7717/peerj.7403","peerj","Paranoia and conspiracy: group cohesion increases harmful intent attribution in the Trust Game.","worth_retrying","cc-by","860","15","17259","in_range","Greenburgh et al data file.csv","https://doi.org/10.17605/OSF.IO/W7YQX","https://europepmc.org/article/PMC/PMC6699476","rejected_content","OSF w7yqx CC BY but GPTS totals/subscales and trust-game outcomes only."
"10.3390/jintelligence13080090","jofintelligence","Pathways of Worry During the Transition to Adolescence: An Exploration of Students' Emotion Regulation, Metacognitive Beliefs and Coping.","worth_retrying","cc-by","338","47","15861","in_range","Data.sav","https://osf.io/h7nes/","https://europepmc.org/article/PMC/PMC12387488","shipped","ge_2025_cwms, _eesc, _mcqcr, _coping from public CC BY OSF h7nes; N=338."
"10.7717/peerj.8713","peerj","Gender difference in the association of coping styles and social support with psychological distress among patients with end-stage renal disease.","worth_retrying","cc-by","764","19","14611","in_range","peerj-08-8713-s002.csv","","https://europepmc.org/article/PMC/PMC7103200","rejected_content","GHQ-12/coping/support totals only."
"10.7717/peerj.4994","peerj","Identifying the predisposing factors, signs and symptoms of overreaching and overtraining in physical education professionals.","aggregate_continuous","cc-by","132","116","14138","in_range","peerj-06-4994-s002.xlsx","","https://europepmc.org/article/PMC/PMC6004110","skipped_pii","Age stored as exact days/365 (birthdate stand-in) plus free-text injury history."
"10.7717/peerj.3384","peerj","The ways parents cope with stress in difficult parenting situations: the structural equation modeling approach.","recoverable_format","cc-by","319","44","13141","in_range","peerj-05-3384-s001.sav","","https://europepmc.org/article/PMC/PMC5470577","shipped","szymanska_2017_parenting_difficulty, _child_representation, _parent_stress_coping (0-10), N=316."
"10.1038/s41598-023-41741-x","screports","Age-related reductions in arousal-enhanced memory are moderated by trait emotion regulation.","aggregate_continuous","unknown","374","34","12609","in_range","Online_Study_Dataset_ScientificReports_OSF.xlsx","https://osf.io/3mhgn/","https://europepmc.org/article/PMC/PMC10509193","rejected_content","OSF public, unlicensed, composites only."
"10.1186/s12889-022-13485-2","bmcpubhealth","Understanding determinants of COVID-19 vaccine hesitancy; an emphasis on the role of religious affiliation and individual's reliance on traditional remedy.","recoverable_format","unknown","338","37","12460","in_range","Vaccines_Data.sav","https://osf.io/5yazm/?view_only=e2c4cc276ec24d0688958a8520d07cba","https://europepmc.org/article/PMC/PMC9172606","blocked_licence","OSF 5yazm private, no licence; mostly demographics and composites anyway."
"10.7717/peerj.21238","peerj","The impact of emotional inhibition trajectories on clinical pregnancy in infertile women undergoing assisted reproduction.","worth_retrying","cc-by","617","19","12431","in_range","peerj-14-21238-s002.xlsx","","https://europepmc.org/article/PMC/PMC13175059","rejected_content","IVF clinical variables plus two total scores."
"10.1038/s41598-017-10175-7","screports","Identification of NCAN as a candidate gene for developmental dyslexia.","aggregate_continuous","cc-by","531","23","11590","in_range","41598_2017_10175_MOESM4_ESM.xls","","https://europepmc.org/article/PMC/PMC5570950","rejected_content","Exome variant tables."
"10.7717/peerj.14919","peerj","Knowledge, attitudes, and associated factors of caregivers towards children with autism spectrum disorder in East Coast Peninsular Malaysia.","recoverable_format","cc-by","128","86","11008","in_range","peerj-11-14919-s001.sav","","https://europepmc.org/article/PMC/PMC9983430","rejected_content","Trust: one respondent appears three times and the paper counts all copies."
"10.7717/peerj.1880","peerj","Effects of combined physical education and nutritional programs on schoolchildren's healthy habits.","aggregate_continuous","cc-by","230","47","10681","in_range","peerj-04-1880-s001.xlsx","","https://europepmc.org/article/PMC/PMC4830254","rejected_content","Trust: 36 children in 16 groups share identical answers on all 30 food-frequency cells."
"10.1186/s12889-023-16298-z","bmcpubhealth","Effectiveness of health promotion intervention on the knowledge and selected practices related with oral cancer among a group of vulnerable youth in Sri Lanka.","recoverable_format","cc-by","240","39","9360","in_range","12889_2023_16298_MOESM1_ESM.csv","","https://europepmc.org/article/PMC/PMC10349418","rejected_content","Knowledge totals and behaviour categories only."
"10.7717/peerj.18743","peerj","Assessment of physical education teachers' use of distance teaching behavior under the influence of the COVID-19 pandemic.","worth_retrying","cc-by","364","24","8736","in_range","peerj-13-18743-s001.sav","","https://europepmc.org/article/PMC/PMC11756359","rejected_content","Trust: rows 329-363 of the UTAUT .sav exactly copy earlier rows (36 duplicate pairs)."
"10.7717/peerj.16789","peerj","Deteriorated sleep quality and associate factors in patients with type 2 diabetes mellitus complicated with diabetic peripheral neuropathy.","aggregate_continuous","cc-by","193","44","8492","in_range","peerj-12-16789-s002.xlsx","","https://europepmc.org/article/PMC/PMC10809979","rejected_content","PSQI components/totals plus clinical labs."
"10.7717/peerj.20834","peerj","Reliability of a pressure pain threshold protocol: secondary analysis of a longitudinal trial with cluster randomization.","recoverable_format","cc-by","102","83","7872","in_range","peerj-14-20834-s002.xlsx","","https://europepmc.org/article/PMC/PMC12949580","rejected_content","Pressure pain threshold readings."
"10.1038/s41598-024-54834-y","screports","Inclusion of a computerized test in ADHD diagnosis process can improve trust in the specialists' decision and elevate adherence levels.","recoverable_format","unknown","459","17","7770","in_range","Emun combined data for OSF.sav","https://doi.org/10.17605/OSF.IO/927PE","https://europepmc.org/article/PMC/PMC10884014","blocked_licence","OSF 927pe public, no licence; N=459 x 17 vignette ratings."
"10.7717/peerj.17294","peerj","A comparison of the effects of two protocols of concurrent resistance and aerobic training on physical fitness in middle school students.","aggregate_continuous","cc-by","150","51","7646","in_range","peerj-12-17294-s001.sav","","https://europepmc.org/article/PMC/PMC11048074","rejected_content","Fitness and anthropometric measurements."
"10.1038/s41598-021-85924-w","screports","Social categorization based on permanent versus transient visual traits in neurotypical children and children with autism spectrum disorder.","recoverable_format","unknown","907","8","7256","in_range","Kiss_et_al_E1_test.xlsx","https://osf.io/y8gqz/","https://europepmc.org/article/PMC/PMC7985514","blocked_licence","OSF y8gqz public, no licence; trial-level child task, likely below N anyway."
"10.1038/s41598-025-89224-5","screports","Rurality and relative poverty drive acquisition of a stable and diverse gut microbiome in early childhood in a non-industrialized setting.","recoverable_format","cc-by","206","36","7181","in_range","41598_2025_89224_MOESM2_ESM.xls","","https://europepmc.org/article/PMC/PMC11830098","skipped_pii","DOB column; microbiome/household-exposure data, not item responses."
"10.7717/peerj.8657","peerj","The role of age, sex, anthropometry, and body composition as determinants of physical fitness in nonobese children aged 6-12.","aggregate_continuous","cc-by","193","37","7141","in_range","peerj-08-8657-s001.csv","","https://europepmc.org/article/PMC/PMC7083165","rejected_content","Anthropometry and fitness tests."
"10.7717/peerj.20349","peerj","Effect of swallowing related fatigue on eating and drinking behaviors across the age spectrum.","recoverable_format","cc-by","400","17","6767","in_range","peerj-14-20349-s001.xlsx","","https://europepmc.org/article/PMC/PMC12863145","rejected_content","Measurements plus totals only."
"10.1186/s12889-017-4727-4","bmcpubhealth","Physical fitness and anthropometric characteristics among adolescents living in urban or rural areas of Kosovo.","aggregate_continuous","cc-by","354","17","6018","in_range","12889_2017_4727_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC5602925","rejected_content","Anthropometric and fitness measurements."
"10.7717/peerj.17873","peerj","Validation of PozQoL scale in Turkish population living with HIV: a cross-cultural adaptation study.","recoverable_format","cc-by","130","43","5589","in_range","peerj-12-17873-s002.sav","","https://europepmc.org/article/PMC/PMC11344534","skipped_pii","Turkish PozQoL N=130 built, but the file carries an HIV clinic register number (medical-record-like); held out pending ben-domingue ruling, script in runs/held."
"10.1038/s41598-024-53874-8","screports","Identification of unique genomic signatures in patients with fibromyalgia and chronic pain.","worth_retrying","cc-by","483","9","4348","in_range","41598_2024_53874_MOESM4_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10873305","rejected_content","Gene-expression results tables."
"10.7717/peerj.19079","peerj","Back pain in the midwifery profession in northern Poland.","recoverable_format","cc-by","208","19","3872","in_range","peerj-13-19079-s001.xlsx","","https://europepmc.org/article/PMC/PMC11954461","rejected_content","Trust: rows 84-207 are a near-duplicate network of earlier rows (0-10 of 60 cells changed)."
"10.1038/s41598-021-99610-4","screports","Food insecurity arises the likelihood of hospitalization in patients with COVID-19.","aggregate_continuous","cc-by","219","15","3285","in_range","41598_2021_99610_MOESM3_ESM.xlsx","","https://europepmc.org/article/PMC/PMC8501085","rejected_content","USDA food-insecurity total and level only."
"10.7717/peerj.8448","peerj","Cross-cultural adaptation and validation of the Romanian International Knee Documentation Committee-subjective knee form.","recoverable_format","cc-by","110","28","2912","in_range","peerj-08-8448-s002.xlsx","","https://europepmc.org/article/PMC/PMC7003694","shipped","todor_2020_ikdc (Romanian IKDC, 18 items, test N=105, retest N=55)."
"10.1038/s41598-025-13800-y","screports","Recreational substance use is linked with difficulty in recalling personal experiences.","recoverable_format","unknown","100","28","2800","in_range","Infrequent Recreational Polydrug Use Damages the Ability to Remember Personal Experiences_Raw_Data.sav","https://doi.org/10.17605/OSF.IO/VUJ3T","https://europepmc.org/article/PMC/PMC12494744","blocked_licence","OSF vuj3t public, no licence; N=100 x 28."
"10.7717/peerj.20362","peerj","Patients with lower BMI are more likely to experience shoulder pain after single port laparoscopic myomectomy.","recoverable_format","cc-by","220","12","2640","in_range","peerj-13-20362-s001.sav","","https://europepmc.org/article/PMC/PMC12642911","rejected_content","Clinical and surgical variables."
"10.7717/peerj.20919","peerj","Follow-up of health-related physical fitness elements in mild intellectual disability for three years: a sex comparison.","recoverable_format","cc-by","111","22","2442","in_range","peerj-14-20919-s001.xlsx","","https://europepmc.org/article/PMC/PMC12967071","rejected_content","Physical measurements for 111 children."
"10.7717/peerj.839","peerj","Relationship between cold pressor pain-sensitivity and sleep quality in opioid-dependent males on methadone treatment.","aggregate_continuous","cc-by","167","14","2311","in_range","peerj-03-839-s001.xlsx","","https://europepmc.org/article/PMC/PMC4393806","rejected_content","PSQI total and measurements only."
"10.7717/peerj.18349","peerj","A study on elite athletes: Orthorexia nervosa tendency is a risk factor for sleep quality.","recoverable_format","cc-by","249","8","1992","in_range","peerj-12-18349-s001.xlsx","","https://europepmc.org/article/PMC/PMC11512811","rejected_content","Two total scores plus demographics."
"10.1038/s41598-024-52777-y","screports","Pathogenic/likely pathogenic mutations identified in Vietnamese children diagnosed with autism spectrum disorder using high-resolution SNP genotyping platform.","aggregate_continuous","cc-by","254","8","1991","in_range","41598_2024_52777_MOESM2_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10825208","rejected_content","Clinical record summary with patient codes and free text; totals only."
"10.1038/s41598-020-78272-8","screports","Longitudinal analysis of total serum IgE levels with allergen sensitization and atopic diseases in early childhood.","recoverable_format","cc-by","170","11","1867","in_range","41598_2020_78272_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC7718260","rejected_content","Serum IgE and allergy diagnoses."
"10.7717/peerj.20661","peerj","Investigation of the relationship between pain, fear of movement and falling in geriatric patients.","aggregate_continuous","cc-by","100","18","1800","in_range","peerj-14-20661-s001.xlsx","","https://europepmc.org/article/PMC/PMC12897346","rejected_content","Tampa/Tinetti/VAS totals only."
"10.7717/peerj.15132","peerj","Urinary aluminium and its association with autism spectrum disorder in urban preschool children in Malaysia.","aggregate_continuous","cc-by","155","11","1705","in_range","peerj-11-15132-s001.sav","","https://europepmc.org/article/PMC/PMC10184655","rejected_content","Demographics plus urinary aluminium assay; same cohort as peerj.17660."
"10.7717/peerj.21154","peerj","Sleep, movement, and marks: exploring the relationship between sleep quality, physical activity, and academic performance in male university students.","recoverable_format","cc-by","130","13","1690","in_range","peerj-14-21154-s001.xlsx","","https://europepmc.org/article/PMC/PMC13094551","rejected_content","7 PSQI component scores and global score only."
"10.7717/peerj.20808","peerj","Strain-level genomic variation of &lt;i&gt;Streptococcus mutans&lt;/i&gt; and early childhood caries in preschool children from Northern Arizona and Hawaii.","good","cc-by","408","3","1194","out_of_range","peerj-14-20808-s007.xlsx","","https://europepmc.org/article/PMC/PMC12949586","unworked",""
"10.1038/s41598-026-58586-9","screports","Pain-centered symptom-language co-occurrence networks differ between interstitial cystitis/bladder pain syndrome and fibromyalgia in Reddit patient discourse.","good","cc-by","166","7","1162","out_of_range","41598_2026_58586_MOESM1_ESM.csv","","https://europepmc.org/article/PMC/PMC13562692","unworked",""
"10.1038/s41598-024-84988-8","screports","Neurocognitive dynamics and behavioral differences of symmetry and asymmetry processing in working memory: insights from fNIRS.","good","cc-by","116","2","232","out_of_range","41598_2024_84988_MOESM2_ESM.xlsx","","https://europepmc.org/article/PMC/PMC11807122","unworked",""
"10.1186/s12874-022-01621-w","bmcmrm","More than one third of clinical practice guidelines on low back pain overlap in AGREE II appraisals. Research wasted?","good","unknown","107","2","207","out_of_range","CPGs overlapping osf.xlsx","https://osf.io/rz7nh/","https://europepmc.org/article/PMC/PMC9254584","unworked",""
"10.1038/s41598-024-52304-z","screports","Exploring the role of country-level gender equality in the link between relationship status and perceived social support across 49 countries.","aggregate_continuous","cc0","126405","60","6726510","out_of_range","COVIDiSTRESS June 17.csv","https://osf.io/m5s8d","https://europepmc.org/article/PMC/PMC10825160","unworked",""
"10.1186/s12889-022-14267-6","bmcpubhealth","Weight misperception and substance use: Brazilian Study of Cardiovascular Risks in Adolescents (ERICA).","recoverable_format","cc-by","53447","28","1484838","out_of_range","12889_2022_14267_MOESM1_ESM.dta","","https://europepmc.org/article/PMC/PMC9531377","unworked",""
"10.1186/s12889-024-18467-0","bmcpubhealth","Witnessing inter-parental violence in childhood and help-seeking behaviours in violence against women in Peru.","recoverable_format","cc-by","145989","4","581453","out_of_range","Base_Violencia19_F.dta","https://zenodo.org/record/8253233","https://europepmc.org/article/PMC/PMC11015581","unworked",""
