source,journal,doi,title,url,license,flag,reasons,data_availability,external_link,data_file,n_responses,n_participants,n_items,density,n_other_files
plos,plosone,10.1371/journal.pone.0326153,Optimization design of internal space layout of three-bedroom residential apartment based on IGA and DE algorithm,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326153,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its  Supporting Information  files.,,,,,,,
plos,plosone,10.1371/journal.pone.0158957,Instantaneous Flow Structures and Opportunities for Larval Settlement: Barnacle Larvae Swim to Settle,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0158957,cc-by,not_item_response,Does NOT look like item-response data — not a candidate for IRW. | only 0 distinct ids (too few to be respondents) | 100% of responses are unique (real items reuse a small scale; this looks like a results table) | 100% of resp values are non-integer — ordinal item responses are almost always integer-valued | SI caption: Underlying data.    The raw data underlying the statistical ,All relevant data are within the paper and its Supporting Information files.,,journal.pone.0158957_S1_Dataset.xlsx,180,0,4,0,0
plos,plosone,10.1371/journal.pone.0337211,Gender difference in self-reported empathy: Effects of task instructions and exposure to gender essentialism primes,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0337211,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17630/f74b27b6-30e9-4a9c-818d-607c4cd40650,The research data underpinning this publication can be accessed at  https://doi.org/10.17630/f74b27b6-30e9-4a9c-818d-607c4cd40650 .,https://doi.org/10.17630/f74b27b6-30e9-4a9c-818d-607c4cd40650,,,,,,
plos,plosone,10.1371/journal.pone.0273922,Shared and unique interoceptive deficits in high alexithymia and neuroticism,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273922,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/64x2g/,The data underlying the results presented in the study are available from  https://osf.io/64x2g/ .,https://osf.io/64x2g/,,,,,,
plos,plosone,10.1371/journal.pone.0063151,Structural and Functional Connectivity Changes in the Brain Associated with Shyness but Not with Social Anxiety,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0063151,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0281453,Food neophilics’ choice of an ethnic restaurant: The moderating role of authenticity,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0281453,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.34740/KAGGLE/DSV/5016224,All relevant data files are publicly available from the Kaggle repository ( https://doi.org/10.34740/KAGGLE/DSV/5016224 ).,https://doi.org/10.34740/KAGGLE/DSV/5016224,,,,,,
plos,plosone,10.1371/journal.pone.0300121,Experiencing more meaningful coincidences is associated with more real-life creativity? Insights from three empirical studies,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0300121,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/vgj6a/?view_only=44421ae04b6b4ce9873c2b9e7caa0cf5,"Data affiliated with this manuscript are available via the Open Science Framework at the following link:  https://osf.io/vgj6a/?view_only=44421ae04b6b4ce9873c2b9e7caa0cf5 "".",https://osf.io/vgj6a/?view_only=44421ae04b6b4ce9873c2b9e7caa0cf5,,,,,,
plos,plosone,10.1371/journal.pone.0069996,Social Curiosity and Gossip: Related but Different Drives of Social Functioning,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0069996,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0104980,Is Rumination after Bereavement Linked with Loss Avoidance? Evidence from Eye-Tracking,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0104980,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"The authors confirm that, for approved reasons, there are some access restrictions on the data underlying the findings. Researchers may log on to the DANS website, at the online repository of the Royal Dutch Association for the Science,  http://easy.dans.knaw.nl , and submit a request for access to ",,,,,,,
plos,plosone,10.1371/journal.pone.0150699,A Cross-Cultural Study of the Cognitive Model of Depression: Cognitive Experiences Converge between Egypt and Canada,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0150699,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0245200,"The Abbreviated Science Anxiety Scale: Psychometric properties, gender differences and associations with test anxiety, general anxiety and science achievement",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0245200,cc-by,below_min_n,Only 2 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Data for the two studies reported in this study.   https://d,All relevant data are within the paper and its  Supporting Information  files.,,journal.pone.0245200_S1_Data.xlsx,8356,2,47,88.8936,0
plos,plosone,10.1371/journal.pone.0182956,"Burnout, associated comorbidities and coping strategies in French community pharmacies—BOP study: A nationwide cross-sectional study",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0182956,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values*, multi_scale* | SI caption: BOP database.   https://doi.org/10.1371/journal.pone.0182956",All relevant data are included within the paper and its Supporting Information files.,,journal.pone.0182956_S1_Table.xlsx,80806,1322,62,0.9859,0
plos,plosone,10.1371/journal.pone.0218429,High perceived stress and social interaction behaviour among young adults. A study based on objective measures of face-to-face and smartphone interactions,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0218429,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,Data are from Copenhagen Networks study which has been approved by the Danish Data Protection Agency (DDPA) Journal nr 2012-41- 0664. DDPA is the relevant legal entity in Denmark. The full data set contains personally identifiable telecommunication patterns and sensitive survey data information. Acc,,,,,,,
plos,plosone,10.1371/journal.pone.0333167,Loneliness is not associated with attention interference of negative social information: Evidence from four studies,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0333167,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/zbjmr/,All data and analysis files are available on the Open Science Framework (URL:  https://osf.io/zbjmr/ ).,https://osf.io/zbjmr/,,,,,,
plos,plosone,10.1371/journal.pone.0036218,Objective and Subjective Factors as Predictors of Post-Traumatic Stress Symptoms in Parents of Children with Cancer – A Longitudinal Study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0036218,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0326120,"Effects of childhood trauma on mental health outcomes, suicide risk factors and stress appraisals in adulthood",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326120,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.6084/m9.figshare.29088083.v1,The anonymised dataset underpinning this study has been deposited in the Figshare public repository and is freely accessible ( https://doi.org/10.6084/m9.figshare.29088083.v1 ).,https://doi.org/10.6084/m9.figshare.29088083.v1,,,,,,
plos,plosone,10.1371/journal.pone.0227190,Gender differences influence over insomnia in Korean population: A cross-sectional study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0227190,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0301606,Guided self-help treatment for children and young people with threshold and subthreshold eating disorders: A pilot study protocol,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0301606,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,No datasets were generated or analysed during the current study. All relevant data from this study will be made available upon study completion.,,,,,,,
plos,plosone,10.1371/journal.pone.0206063,Impact of an education intervention on knowledge of high school students concerning substance use in Kurdistan Region-Iraq: A quasi-experimental study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0206063,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0283862,"Internet addiction and its relationship with attention deficit hyperactivity disorder (ADHD) symptoms, anxiety and stress among university students in Malaysia",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0283862,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.5061/dryad.6hdr7sr4x,All data can be assessed via this URL DOI  https://doi.org/10.5061/dryad.6hdr7sr4x .,https://doi.org/10.5061/dryad.6hdr7sr4x,,,,,,
plos,plosone,10.1371/journal.pone.0327820,Internet gaming disorder associated with depression among Thai medical students: A university-based cross-sectional study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0327820,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its Supporting information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0274424,"One-session treatment for specific phobias: Barriers, facilitators and acceptability as perceived by children & young people, parents, and clinicians",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0274424,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"While the data presented does not contain any direct identifiers, due to the sensitive nature of the data presented and vulnerable participant group, we would not be able to make the dataset publicly available due to ethical reasons. Any requests for sharing of data can be made to the corresponding ",,,,,,,
plos,plosone,10.1371/journal.pone.0200814,A unique increase in prefrontal gray matter volume in hoarding disorder compared to obsessive-compulsive disorder,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0200814,cc-by,below_min_n,Only 17 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: The detailed information of HD patients.   https://doi.org/1,All relevant data are within the paper and its Supporting Information files.,,journal.pone.0200814_S1_Appendix.xlsx,321,17,19,0.9938,2
plos,plosone,10.1371/journal.pone.0250448,Characterization of time-variant and time-invariant assessment of suicidality on Reddit using C-SSRS,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0250448,cc-by,download_failed,"Error tokenizing data. C error: Expected 1 fields in line 4, saw 2
",The data is available through the public repository Zenodo at  https://doi.org/10.5281/zenodo.4543776 .,https://doi.org/10.5281/zenodo.4543776,journal.pone.0250448_S1_Dataset.csv,,,,,
plos,plosone,10.1371/journal.pone.0154667,Switch Function and Pathological Dissociation in Acute Psychiatric Inpatients,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0154667,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Data are from the study of dissociative disorders and dissociation in acute psychiatric inpatient in Taiwan. Due to the confidentiality criteria which we adopted to apply for the IRB at the National Taiwan University Hospital and were listed on the informed consent, the individual data, even without",,,,,,,
plos,plosone,10.1371/journal.pone.0296720,"Coping, health anxiety, and stress among health professionals during Covid-19, Cape Coast, Ghana",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0296720,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its  Supporting Information  files.,,,,,,,
plos,plosone,10.1371/journal.pone.0048076,When Math Hurts: Math Anxiety Predicts Pain Network Activation in Anticipation of Doing Math,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0048076,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0311291,"Measurement, spatial differences and driving effects of well-being levels in China",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0311291,cc-by,error,'int' object has no attribute 'lower',All relevant data are within the manuscript and its  Supporting Information  files.,,journal.pone.0311291_S1_Data.xlsx,,,,,
plos,plosone,10.1371/journal.pone.0118137,"Are Total, Intensity- and Domain-Specific Physical Activity Levels Associated with Life Satisfaction among University Students?",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0118137,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: http://dx.doi.org/10.6084/m9.figshare.1275151,All data are available from  http://dx.doi.org/10.6084/m9.figshare.1275151 .,http://dx.doi.org/10.6084/m9.figshare.1275151,,,,,,
plos,plosone,10.1371/journal.pone.0109567,Quality of Life of Taiwanese Adults with Autism Spectrum Disorder,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109567,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,The authors confirm that all data underlying the findings are fully available without restriction. All relevant data are within the paper and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0109110,An Overview of Self-Administered Health Literacy Instruments,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109110,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,The authors confirm that all data underlying the findings are fully available without restriction. All relevant data are within the paper.,,,,,,,
plos,plosone,10.1371/journal.pone.0218106,Understanding illness perception in pulmonary tuberculosis patients: One step towards patient-centered care,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0218106,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript.,,,,,,,
plos,plosone,10.1371/journal.pone.0172835,Proximal and distal muscle fatigue differentially affect movement coordination,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0172835,cc-by,human_assistance,"Automatic IRW formatting failed — needs a human to map columns to id/item/resp. | Could not confidently identify NUMERIC item columns, but 4 column(s) look like text-coded Likert items (e.g. ['Sex', 'Fatigue Time', 'Unnamed: 6']) rather than numeric codes. Needs a human to confirm the category set/order and recode to numeric. | Columns present: ['Unnamed: 0', 'Sex', 'Age', 'Height (m)', 'Mass (kg)",All relevant data are within the paper and its Supporting Information files.,,journal.pone.0172835_S1_Dataset.xlsx,,,,,0
plos,plosone,10.1371/journal.pone.0136431,Sleep Quality and Emotional Correlates in Taiwanese Coronary Artery Bypass Graft Patients 1 Week and 1 Month after Hospital Discharge: A Repeated Descriptive Correlational Study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0136431,cc-by,below_min_n,Only 87 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Detailed data of this paper.   https://doi.org/10.1371/journ,All relevant data are within the paper and its Supporting Information files.,,journal.pone.0136431_S1_Dataset.xlsx,5307,87,61,1.0,0
plos,plosone,10.1371/journal.pone.0321423,"Medication adherence scales in non-communicable diseases: A scoping review of design gaps, constructs and validation processes",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321423,cc-by,human_assistance,"Automatic IRW formatting failed — needs a human to map columns to id/item/resp. | Could not confidently identify NUMERIC item columns, but 5 column(s) look like text-coded Likert items (e.g. ['Country income level (HIC/LMIC/UMIC)*', 'Single/ Multicentric', 'Development and Validation study/Translational validation/MA assessment/ Both']) rather than numeric codes. Needs a human to confirm the categ",All relevant data are within the article and its  supporting information  files.,,journal.pone.0321423_S2_Dataset.xlsx,,,,,1
plos,plosone,10.1371/journal.pone.0282302,"Coping profiles, depression, and body image anxiety during the Covid-19 pandemic: Comparative analysis of females with thyroid diseases and a non-clinical sample",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0282302,cc-by,below_min_n,Only 2 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: https://doi.org/10.1371/journal.pone.0282302.s001,All relevant data are within the paper and its  Supporting Information  file.,,journal.pone.0282302_S1_Dataset.xlsx,110293,2,196,281.3597,0
plos,plosone,10.1371/journal.pone.0326269,"Association of stress with nutrition literacy, eating behavior, and physical activity: A cross-sectional study of university students in Bangladesh",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0326269,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are available on BioStudies repository (Accession: S-BSST2078) through the link:  https://www.ebi.ac.uk/biostudies/studies/S-BSST2078 .,,,,,,,
plos,plosone,10.1371/journal.pone.0284892,A brief measure of complete subjective well-being in Germany: A population-based validation of a German version of the Flourish Index (FI) and the Secure Flourish Index (SFI),https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0284892,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.4119/unibi/2978689,The data are now also archived in our institutional repository:  https://doi.org/10.4119/unibi/2978689 .,https://doi.org/10.4119/unibi/2978689,,,,,,
plos,plosone,10.1371/journal.pone.0322287,Analyzing and predicting global happiness index via integrated multilayer clustering and machine learning models,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0322287,cc-by,not_item_response,Does NOT look like item-response data — not a candidate for IRW. | 73% of responses are unique (real items reuse a small scale; this looks like a results table) | 99% of resp values are non-integer — ordinal item responses are almost always integer-valued | SI caption: Dataset from the World Happiness Report (2020–2024) covering,The data used in this study are publicly available on the Kaggle platform. The datasets include: World Happiness Report Data:  https://www.kaggle.com/datasets/unsdsn/world-happiness  The datasets used in this study are derived from the World Happiness Report (2020-2024) and include data from 156 cou,,journal.pone.0322287_S1_Data.xlsx,1092,156,7,1.0,0
plos,plosone,10.1371/journal.pone.0133730,"Can Optimism, Pessimism, Hope, Treatment Credibility and Treatment Expectancy Be Distinguished in Patients Undergoing Total Hip and Total Knee Arthroplasty?",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0133730,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: http://dx.doi.org/10.6084/m9.figshare.1373550,All relevant data are available via Figshare ( http://dx.doi.org/10.6084/m9.figshare.1373550 ).,http://dx.doi.org/10.6084/m9.figshare.1373550,,,,,,
plos,plosone,10.1371/journal.pone.0265435,Feasibility of wireless continuous monitoring of vital signs without using alarms on a general surgical ward: A mixed methods study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0265435,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.6084/m9.figshare.17206763.v1,All datafiles are available from the figshare database ( https://doi.org/10.6084/m9.figshare.17206763.v1 ).,https://doi.org/10.6084/m9.figshare.17206763.v1,,,,,,
plos,plosone,10.1371/journal.pone.0307560,Happy children! A network of psychological and environmental factors associated with the development of positive affect in 9–13 children,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307560,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,Data are available under request from the NIMH Data Archive:  https://nda.nih.gov/abcd/ .,,,,,,,
plos,plosone,10.1371/journal.pone.0235477,Emotional warmth and cyberbullying perpetration attitudes in college students: Mediation of trait gratitude and empathy,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0235477,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17632/zy5vxp2ywr.1,Data underlying the study is available on Mendeley (DOI:  10.17632/zy5vxp2ywr.1 ).,https://doi.org/10.17632/zy5vxp2ywr.1,,,,,,
plos,plosone,10.1371/journal.pone.0275004,Social connectedness as a determinant of mental health: A scoping review,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0275004,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its  Supporting Information  files.,,,,,,,
plos,plosone,10.1371/journal.pone.0322337,"Communication and relationship satisfaction of Fly-in, Fly-out workers and partners",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0322337,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/xw52s/?view_only=55782e4f040a404586d91ac5e7266e6f,All data and script are freely available at  https://osf.io/xw52s/?view_only=55782e4f040a404586d91ac5e7266e6f .,https://osf.io/xw52s/?view_only=55782e4f040a404586d91ac5e7266e6f,,,,,,
plos,plosone,10.1371/journal.pone.0277474,Empathy as a silent art–A doctor´s daily balancing act: A qualitative study of senior doctors’ experiences of empathy,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0277474,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Data cannot be shared publicly because of the possibility to identify participants. Data are available from the Department of clinical sciences, UmU, Institutional Data Access,  karin.mostrom@umu.se .",,,,,,,
plos,plosone,10.1371/journal.pone.0323981,What kinds of government trust structures affect political participation? Evidence from Chinese Youth Netizens,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323981,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript.,,,,,,,
plos,plosone,10.1371/journal.pone.0089177,The Effects of Anti-Vaccine Conspiracy Theories on Vaccination Intentions,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0089177,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0273285,Perceived health literacy and COVID-19 vaccine acceptance among Chinese college students: A mediation analysis,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0273285,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Data cannot be shared publicly because the data may compromise the privacy of study participants. The restrictions from the ethical application with the Institutional Review Board of the Faculty of Psychology, Beijing Normal University prohibit the authors from making the minimal data set publicly a",,,,,,,
plos,plosone,10.1371/journal.pone.0221432,The prevalence of depression and associated risk factors among medical students: An untold story in Vietnam,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0221432,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"According to our application to the Institutional Review Board of Hanoi University of Public Health, the data cannot be shared publicly because of ethical restrictions to protect the confidentiality of the participants. A de-identified dataset is available for researchers who meet the criteria for a",,,,,,,
plos,plosone,10.1371/journal.pone.0047221,Impaired Attentional Disengagement from Stimuli Matching the Contents of Working Memory in Social Anxiety,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0047221,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0224219,"Relations between gross motor skills and executive functions, controlling for the role of information processing and lapses of attention in 8-10 year old children",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0224219,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Due to the sensitivity of the data and the restrictions from the informed consent, the data will not be stored at a public repository. The data and meta-data will be stored at a repository at the UMCG, which ensures security of the data and back-up. UMCG pursues a FAIR data policy for research condu",,,,,,,
plos,plosone,10.1371/journal.pone.0164822,The Effectiveness of Daily Mindful Breathing Practices on Test Anxiety of Students,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164822,cc-by,download_failed,`Import pyreadstat` failed.  Use pip or conda to install the pyreadstat package.,All relevant data are within the paper and its Supporting Information files.,,journal.pone.0164822_S1_Data.sav,,,,,
plos,plosone,10.1371/journal.pone.0132207,Out of Lust or Jealousy: The Effects of Mate-Related Motives on Study-Time Allocation to Faces Varying in Attractiveness,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0132207,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0297647,Creating a psychosocial intervention combining growth mindset and implementation intentions (GMII) to reduce alcohol consumption: A mixed method approach,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0297647,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/z6yhv/,Data regarding this study is available here:  https://osf.io/z6yhv/ .,https://osf.io/z6yhv/,,,,,,
plos,plosone,10.1371/journal.pone.0289027,Effects of two types of numerical problems on the emotions experienced in adults and in 9-year-old children,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0289027,cc-by,human_assistance,"QC failed on: dup_id_item | QC warnings to review: resp_ordinal*, resp_direction*, imputed_values* | SI caption: https://doi.org/10.1371/journal.pone.0289027.s001",All relevant data are within the paper and its  Supporting Information  files.,,journal.pone.0289027_S1_Data.xlsx,657,112,6,0.9777,1
